ダウンロードした時刻：2018/12/08 19:47:33

,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ
2017/9,169.4,0,8,1,27.6,8,1,9.8,8,1,20.5,8,1,16.4,8,1,25.1,8,1,154.0,0,8,1,49.0,0,8,1,160.2,8,1,27.7,8,1,11.6,8,1,20.1,8,1,17.1,8,1,24.0,8,1,124.0,8,1,28.5,8,1,125.7,8,1,26.9,8,1,5.8,8,1,17.6,8,1,13.2,8,1,23.3,8,1,234.5,8,1,53.5,8,1,174.0,8,1,30.7,8,1,10.7,8,1,20.8,8,1,16.6,8,1,24.5,8,1,153.0,8,1,57.0,8,1
2017/10,82.8,0,8,1,24.3,8,1,7.0,8,1,15.2,8,1,11.8,8,1,18.8,8,1,177.0,0,8,1,39.0,0,8,1,63.3,8,1,22.4,8,1,8.4,8,1,14.9,8,1,12.4,8,1,17.7,8,1,155.0,8,1,33.5,8,1,61.5,8,1,24.3,8,1,3.9,8,1,12.2,8,1,8.3,8,1,16.8,8,1,219.0,8,1,45.0,8,1,78.9,8,1,24.2,8,1,6.4,8,1,15.2,8,1,11.6,8,1,18.5,8,1,167.5,8,1,44.5,8,1
2017/11,82.9,0,8,1,20.8,8,1,-0.1,8,1,8.8,8,1,5.2,8,1,12.5,8,1,215.5,0,8,1,40.5,0,8,1,59.9,8,1,19.5,8,1,0.9,8,1,9.3,8,1,6.4,8,1,12.5,8,1,134.5,8,1,21.5,8,1,64.6,8,1,19.7,8,1,-5.0,8,1,5.3,8,1,2.1,8,1,9.4,8,1,286.0,8,1,49.0,8,1,75.9,8,1,19.3,8,1,-0.8,8,1,9.8,8,1,6.2,8,1,13.0,8,1,183.5,8,1,32.0,8,1
2017/12,19.9,0,8,1,9.9,8,1,-3.1,8,1,3.0,8,1,0.5,8,1,5.5,8,1,298.5,0,8,1,31.5,0,8,1,20.7,8,1,12.0,8,1,-2.5,8,1,3.6,8,1,0.9,8,1,6.3,8,1,178.5,8,1,27.0,8,1,17.8,8,1,7.3,8,1,-7.8,8,1,0.0,8,1,-1.8,8,1,2.1,8,1,408.5,8,1,50.0,8,1,22.0,8,1,12.9,8,1,-2.7,8,1,3.7,8,1,0.8,8,1,6.7,8,1,233.5,8,1,22.5,8,1
2018/1,33.2,0,8,1,10.5,8,1,-6.8,8,1,1.2,8,1,-1.5,8,1,4.1,8,1,196.5,0,8,1,16.0,0,8,1,24.9,8,1,10.0,8,1,-6.1,8,1,1.4,8,1,-0.9,8,1,4.0,8,1,92.0,8,1,13.0,8,1,36.4,8,1,6.2,8,1,-14.2,8,1,-1.7,8,1,-5.1,8,1,1.4,8,1,335.5,8,1,38.0,8,1,27.2,8,1,11.4,8,1,-6.0,8,1,1.8,8,1,-1.0,8,1,4.5,8,1,134.0,8,1,13.0,8,1
2018/2,73.5,0,8,1,8.5,8,1,-9.7,8,1,0.7,8,1,-2.3,8,1,3.9,8,1,139.5,0,8,1,22.0,0,8,1,59.7,8,1,9.6,8,1,-3.6,8,1,0.9,8,1,-1.3,8,1,4.0,8,1,88.0,8,1,22.0,8,1,60.6,8,1,5.4,8,1,-14.7,8,1,-2.2,8,1,-6.1,8,1,1.7,8,1,219.0,8,1,27.0,8,1,72.6,8,1,10.4,8,1,-7.5,8,1,1.0,8,1,-1.9,8,1,3.8,8,1,91.0,8,1,18.5,8,1
2018/3,143.8,0,8,1,20.2,8,1,-2.2,8,1,6.2,8,1,1.7,8,1,10.9,8,1,102.5,0,8,1,32.5,0,8,1,109.3,8,1,16.3,8,1,-2.7,8,1,5.7,8,1,2.5,8,1,9.5,8,1,119.0,8,1,34.5,8,1,133.0,8,1,18.5,8,1,-6.9,8,1,2.3,8,1,-2.3,8,1,8.5,8,1,120.5,8,1,31.0,8,1,125.1,8,1,17.1,8,1,-2.5,8,1,6.3,8,1,2.3,8,1,9.9,8,1,95.5,8,1,30.5,8,1
2018/4,144.6,0,8,1,24.5,8,1,0.3,8,1,11.0,8,1,7.0,8,1,15.4,8,1,145.5,0,8,1,33.0,0,8,1,130.9,8,1,21.9,8,1,2.1,8,1,9.7,8,1,6.8,8,1,13.6,8,1,110.5,8,1,25.5,8,1,133.8,8,1,25.3,8,1,-2.7,8,1,7.5,8,1,2.3,8,1,13.9,8,1,177.0,8,1,46.0,8,1,137.1,8,1,21.5,8,1,2.1,8,1,10.7,8,1,7.1,8,1,13.9,8,1,115.5,8,1,30.5,8,1
2018/5,157.5,0,8,1,27.5,8,1,7.8,8,1,15.9,8,1,12.0,8,1,20.4,8,1,211.0,0,8,1,91.0,0,8,1,142.5,8,1,24.7,8,1,7.1,8,1,14.2,8,1,11.4,8,1,18.3,8,1,153.5,8,1,63.5,8,1,160.9,8,1,28.8,8,1,4.8,8,1,14.4,8,1,9.1,8,1,20.3,8,1,361.5,8,1,149.5,8,1,164.9,8,1,25.9,8,1,7.3,8,1,15.4,8,1,12.4,8,1,19.0,8,1,172.0,8,1,84.0,8,1
2018/6,176.2,0,8,1,30.9,8,1,10.8,8,1,20.2,8,1,16.5,8,1,24.3,8,1,84.5,0,8,1,43.5,0,8,1,143.4,8,1,27.4,8,1,10.9,8,1,18.3,8,1,15.4,8,1,22.2,8,1,132.5,8,1,46.5,8,1,161.4,8,1,32.0,8,1,8.4,8,1,18.6,8,1,13.7,8,1,24.1,8,1,146.0,8,1,78.5,8,1,167.3,8,1,28.9,8,1,11.5,8,1,19.2,8,1,15.8,8,1,22.5,8,1,106.5,8,1,43.0,8,1
2018/7,207.0,0,8,1,35.6,8,1,17.8,8,1,26.0,8,1,22.8,8,1,30.1,8,1,80.5,0,8,1,37.0,0,8,1,168.7,8,1,32.5,8,1,16.3,8,1,23.9,8,1,21.5,8,1,27.7,8,1,121.5,8,1,66.5,8,1,165.8,8,1,33.9,8,1,16.0,8,1,24.4,8,1,20.2,8,1,29.3,8,1,106.5,8,1,26.0,8,1,186.9,8,1,35.7,8,1,17.8,8,1,25.1,8,1,22.2,8,1,28.1,8,1,113.0,8,1,32.0,8,1
2018/8,180.5,0,8,1,38.9,8,1,15.0,8,1,25.4,8,1,21.7,8,1,29.7,8,1,553.0,0,8,1,169.5,0,8,1,151.2,8,1,33.0,8,1,16.0,8,1,24.1,8,1,21.3,8,1,27.8,8,1,217.5,8,1,91.0,8,1,155.4,8,1,36.0,8,1,11.1,8,1,23.0,8,1,18.6,8,1,28.2,8,1,723.0,8,1,296.5,8,1,174.2,8,1,37.7,8,1,15.4,8,1,25.1,8,1,21.4,8,1,28.4,8,1,173.5,8,1,92.0,8,1
2018/9,136.2,0,8,1,31.4,8,1,12.2,8,1,21.0,8,1,17.5,8,1,25.0,8,1,205.0,0,8,1,46.5,0,8,1,108.9,5,1,28.3,8,1,14.3,8,1,20.4,8,1,17.9,8,1,23.5,8,1,189.5,8,1,44.5,8,1,105.2,8,1,29.3,8,1,9.3,8,1,18.6,8,1,15.1,8,1,23.2,8,1,258.0,8,1,85.0,8,1,144.4,8,1,32.9,8,1,12.8,8,1,20.9,8,1,17.5,8,1,24.3,8,1,164.5,8,1,25.5,8,1
2018/10,139.2,0,8,1,32.1,8,1,7.3,8,1,16.1,8,1,12.2,8,1,20.6,8,1,260.5,0,8,1,48.5,0,8,1,118.3,8,1,25.5,8,1,8.8,8,1,16.1,8,1,13.3,8,1,19.5,8,1,139.0,8,1,29.5,8,1,112.0,8,1,28.1,8,1,2.7,8,1,12.9,8,1,8.5,8,1,18.8,8,1,292.5,8,1,58.5,8,1,143.5,8,1,30.6,8,1,7.7,8,1,16.3,8,1,12.3,8,1,20.1,8,1,151.5,8,1,30.5,8,1
2018/11,108.0,0,8,1,22.4,8,1,2.3,8,1,10.5,8,1,6.5,8,1,14.4,8,1,150.5,0,8,1,39.0,0,8,1,78.1,8,1,19.0,8,1,1.9,8,1,10.9,8,1,8.2,8,1,13.8,8,1,102.0,8,1,16.0,8,1,85.8,8,1,18.9,8,1,-1.9,8,1,6.7,8,1,2.5,8,1,12.0,8,1,109.0,8,1,29.5,8,1,101.9,8,1,23.5,8,1,2.3,8,1,10.8,8,1,6.8,8,1,14.2,8,1,123.5,8,1,27.0,8,1
