ダウンロードした時刻：2018/11/14 09:28:17

集計開始,集計終了,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年月日,年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃)
,,,,,,,,,,,,,,,,,,,,
,,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
1979/7/1,1979/7/10,62.4,0,8,2,29.8,8,1,15.0,8,1,21.4,8,2,17.7,8,2,25.4,8,2
1979/7/11,1979/7/20,70.8,0,8,2,29.7,8,1,13.7,8,1,20.9,8,2,17.1,8,2,24.5,8,2
1979/7/21,1979/7/31,27.8,0,8,2,30.0,8,1,19.9,8,1,24.4,8,2,21.7,8,2,27.3,8,2
1979/8/1,1979/8/10,61.1,0,8,2,30.8,8,1,17.1,8,1,23.8,8,2,19.8,8,2,27.7,8,2
1979/8/11,1979/8/20,106.8,0,8,2,32.9,8,1,17.8,8,1,26.0,8,2,21.1,8,2,30.6,8,2
1979/8/21,1979/8/31,74.9,0,8,2,31.9,8,1,14.8,8,1,22.7,8,2,18.0,8,2,27.5,8,2
1979/9/1,1979/9/10,57.2,0,8,2,30.1,8,1,15.6,8,1,21.9,8,2,17.9,8,2,26.3,8,2
1979/9/11,1979/9/20,64.5,0,8,2,27.5,8,1,9.4,8,1,18.7,8,2,12.9,8,2,23.4,8,2
1979/9/21,1979/9/30,37.0,0,8,2,30.0,8,1,11.4,8,1,19.4,8,2,15.3,8,2,23.8,8,2
1979/10/1,1979/10/10,28.3,0,8,2,23.5,8,1,11.0,8,1,17.0,8,2,14.6,8,2,20.3,8,2
1979/10/11,1979/10/20,71.4,0,8,2,24.3,8,1,8.6,8,1,16.5,8,2,10.9,8,2,22.4,8,2
1979/10/21,1979/10/31,43.2,0,8,2,23.0,8,1,8.0,8,1,14.2,8,2,9.6,8,2,19.1,8,2
1979/11/1,1979/11/10,47.3,0,8,2,22.7,8,1,2.8,8,1,12.3,8,2,7.0,8,2,17.1,8,2
1979/11/11,1979/11/20,21.4,0,8,2,21.5,8,1,1.4,8,1,9.0,8,2,5.4,8,2,12.9,8,2
1979/11/21,1979/11/30,28.0,0,8,2,15.1,8,1,0.6,8,1,9.2,8,2,5.4,8,2,12.6,8,2
1979/12/1,1979/12/10,19.8,0,8,2,14.3,8,1,-1.1,8,1,7.3,8,2,3.5,8,2,10.4,8,2
1979/12/11,1979/12/20,28.7,0,8,2,15.8,8,1,-0.4,8,1,5.5,8,2,1.4,8,2,9.0,8,2
1979/12/21,1979/12/31,16.7,0,8,2,13.3,8,1,-2.2,8,1,4.9,8,2,1.8,8,2,8.5,8,2
1980/1/1,1980/1/10,15.9,0,8,2,10.9,8,1,-4.7,8,1,2.1,8,2,-1.2,8,2,5.2,8,2
1980/1/11,1980/1/20,12.5,0,8,2,5.5,8,1,-8.0,8,1,0.4,8,2,-2.5,8,2,3.0,8,2
1980/1/21,1980/1/31,22.7,0,8,2,7.6,8,1,-6.1,8,1,1.7,8,2,-1.5,8,2,4.4,8,2
1980/2/1,1980/2/10,14.8,0,8,2,3.2,8,1,-4.9,8,1,-0.5,8,2,-2.5,8,2,1.4,8,2
1980/2/11,1980/2/20,23.1,0,8,2,3.6,8,1,-8.0,8,1,-1.0,8,2,-3.8,8,2,1.0,8,2
1980/2/21,1980/2/29,45.5,0,8,2,6.5,8,1,-4.8,8,1,1.5,8,2,-1.7,8,2,3.8,8,2
1980/3/1,1980/3/10,42.8,0,8,2,9.5,8,1,-6.1,8,1,2.7,8,2,-1.8,8,2,6.5,8,2
1980/3/11,1980/3/20,29.8,0,8,2,7.9,8,1,-3.8,8,1,1.4,8,2,-1.6,8,2,4.6,8,2
1980/3/21,1980/3/31,68.8,0,8,2,17.6,8,1,-3.2,8,1,5.0,8,2,0.2,8,2,9.2,8,2
1980/4/1,1980/4/10,53.6,0,8,2,21.3,8,1,0.2,8,1,7.7,8,2,3.1,8,2,12.3,8,2
1980/4/11,1980/4/20,48.5,0,8,2,21.0,8,1,-0.7,8,1,8.6,8,2,3.5,8,2,13.4,8,2
1980/4/21,1980/4/30,80.0,0,8,2,18.7,8,1,1.0,8,1,9.6,8,2,4.5,8,2,13.9,8,2
1980/5/1,1980/5/10,61.0,0,8,2,24.8,8,1,3.3,8,1,12.0,8,2,7.3,8,2,16.5,8,2
1980/5/11,1980/5/20,74.9,0,8,2,27.3,8,1,4.7,8,1,14.9,8,2,9.0,8,2,20.3,8,2
1980/5/21,1980/5/31,90.5,0,8,2,30.4,8,1,8.3,8,1,18.5,8,2,12.3,8,2,24.0,8,2
1980/6/1,1980/6/10,73.4,0,8,2,30.7,8,1,10.3,8,1,20.6,8,2,15.5,8,2,25.8,8,2
1980/6/11,1980/6/20,74.3,0,8,2,28.9,8,1,10.8,8,1,19.3,8,2,14.8,8,2,23.4,8,2
1980/6/21,1980/6/30,70.5,0,8,2,27.3,8,1,15.7,8,1,20.6,8,2,17.2,8,2,24.3,8,2
1980/7/1,1980/7/10,50.9,0,8,2,26.1,8,1,15.0,8,1,20.7,8,2,17.8,8,2,24.0,8,2
1980/7/11,1980/7/20,30.2,0,8,2,26.0,8,1,15.3,8,1,20.3,8,2,17.3,8,2,23.3,8,2
1980/7/21,1980/7/31,60.7,0,8,2,30.0,8,1,16.8,8,1,22.7,8,2,19.2,8,2,26.8,8,2
1980/8/1,1980/8/10,90.9,0,8,2,29.0,8,1,15.0,8,1,21.8,8,2,17.1,8,2,27.0,8,2
1980/8/11,1980/8/20,53.2,0,8,2,31.1,8,1,16.6,8,1,23.2,8,2,19.3,8,2,27.5,8,2
1980/8/21,1980/8/31,44.7,0,8,2,27.6,8,1,15.3,8,1,21.1,8,2,18.0,8,2,24.6,8,2
1980/9/1,1980/9/10,45.9,0,8,2,29.3,8,1,15.3,8,1,20.9,8,2,17.1,8,2,24.7,8,2
1980/9/11,1980/9/20,74.2,0,8,2,32.5,8,1,11.3,8,1,21.1,8,2,16.0,8,2,25.9,8,2
1980/9/21,1980/9/30,61.0,0,8,2,24.8,8,1,8.2,8,1,16.2,8,2,11.1,8,2,21.2,8,2
1980/10/1,1980/10/10,76.1,0,8,2,24.4,8,1,5.3,8,1,15.2,8,2,9.2,8,2,21.2,8,2
1980/10/11,1980/10/20,30.7,0,8,2,21.6,8,1,4.6,8,1,15.5,8,2,10.9,8,2,19.1,8,2
1980/10/21,1980/10/31,28.8,0,8,2,16.7,8,1,1.9,8,1,10.9,8,2,7.1,8,2,14.0,8,2
1980/11/1,1980/11/10,32.8,0,8,2,20.9,8,1,3.4,8,1,10.3,8,2,5.8,8,2,14.2,8,2
1980/11/11,1980/11/20,62.6,0,8,2,18.9,8,1,-0.7,8,1,8.1,8,2,2.5,8,2,14.0,8,2
1980/11/21,1980/11/30,33.8,0,8,2,15.4,8,1,-0.2,8,1,9.9,8,2,5.2,8,2,13.9,8,2
1980/12/1,1980/12/10,16.6,0,8,2,13.8,8,1,-1.6,8,1,5.2,8,2,1.6,8,2,8.1,8,2
1980/12/11,1980/12/20,14.8,0,8,2,13.3,8,1,-0.8,8,1,3.4,8,2,1.0,8,2,6.1,8,2
1980/12/21,1980/12/31,21.9,0,8,2,8.8,8,1,0.0,8,1,3.0,8,2,0.7,8,2,5.2,8,2
1981/1/1,1981/1/10,12.1,0,8,2,6.1,8,1,-3.0,8,1,2.0,8,2,-0.3,8,2,3.8,8,2
1981/1/11,1981/1/20,19.8,0,8,2,3.5,8,1,-10.4,8,1,-1.2,8,2,-4.1,8,2,1.2,8,2
1981/1/21,1981/1/31,24.0,0,8,2,5.0,8,1,-4.7,8,1,-0.2,8,2,-2.5,8,2,1.7,8,2
1981/2/1,1981/2/10,17.0,0,8,2,5.2,8,1,-3.3,8,1,1.6,8,2,-1.1,8,2,3.7,8,2
1981/2/11,1981/2/20,30.7,0,8,2,8.7,8,1,-2.8,8,1,2.4,8,2,-0.6,8,2,5.7,8,2
1981/2/21,1981/2/28,32.1,0,8,2,4.7,8,1,-9.2,8,1,-0.9,8,2,-4.4,8,2,2.1,8,2
1981/3/1,1981/3/10,36.0,0,8,2,7.5,8,1,-5.3,8,1,1.6,8,2,-2.5,8,2,4.6,8,2
1981/3/11,1981/3/20,64.3,0,8,2,15.0,8,1,-4.3,8,1,4.9,8,2,0.0,8,2,9.7,8,2
1981/3/21,1981/3/31,73.7,0,8,2,12.9,8,1,-3.1,8,1,5.2,8,2,1.4,8,2,9.4,8,2
1981/4/1,1981/4/10,65.8,0,8,2,19.9,8,1,-3.3,8,1,8.2,8,2,3.1,8,2,12.8,8,2
1981/4/11,1981/4/20,52.0,0,8,2,15.0,8,1,-1.4,8,1,7.8,8,2,2.9,8,2,11.7,8,2
1981/4/21,1981/4/30,81.0,0,8,2,22.9,8,1,1.4,8,1,11.7,8,2,5.9,8,2,17.1,8,2
1981/5/1,1981/5/10,52.4,0,8,2,25.3,8,1,6.3,8,1,13.0,8,2,8.6,8,2,17.7,8,2
1981/5/11,1981/5/20,54.4,0,8,2,18.3,8,1,6.1,8,1,12.0,8,2,9.3,8,2,15.3,8,2
1981/5/21,1981/5/31,79.2,0,8,2,26.0,8,1,4.8,8,1,14.4,8,2,9.3,8,2,19.0,8,2
1981/6/1,1981/6/10,68.6,0,8,2,24.1,8,1,8.8,8,1,16.2,8,2,12.3,8,2,20.2,8,2
1981/6/11,1981/6/20,30.0,0,8,2,26.6,8,1,14.2,8,1,18.2,8,2,15.9,8,2,21.1,8,2
1981/6/21,1981/6/30,49.4,0,8,2,25.3,8,1,13.2,8,1,18.8,8,2,15.8,8,2,22.6,8,2
1981/7/1,1981/7/10,59.2,0,8,2,31.7,8,1,15.0,8,1,22.6,8,2,19.2,8,2,26.4,8,2
1981/7/11,1981/7/20,58.5,0,8,2,31.0,8,1,21.9,8,1,25.5,8,2,22.9,8,2,29.1,8,2
1981/7/21,1981/7/31,120.9,0,8,2,35.1,8,1,17.5,8,1,25.4,8,2,20.9,8,2,29.6,8,2
1981/8/1,1981/8/10,77.4,0,8,2,32.1,8,1,15.5,8,1,24.4,8,2,20.7,8,2,28.4,8,2
1981/8/11,1981/8/20,70.9,0,8,2,30.2,8,1,16.7,8,1,22.9,8,2,18.9,8,2,27.2,8,2
1981/8/21,1981/8/31,54.7,0,8,2,32.1,8,1,15.2,8,1,23.2,8,2,19.2,8,2,28.0,8,2
1981/9/1,1981/9/10,56.7,0,8,2,26.0,8,1,10.8,8,1,19.5,8,2,15.3,8,2,23.8,8,2
1981/9/11,1981/9/20,67.5,0,8,2,27.2,8,1,9.5,8,1,17.3,8,2,12.8,8,2,22.4,8,2
1981/9/21,1981/9/30,58.7,0,8,2,26.4,8,1,7.1,8,1,18.1,8,2,13.6,8,2,22.6,8,2
1981/10/1,1981/10/10,49.3,0,8,2,21.5,8,1,8.9,8,1,16.0,8,2,12.2,8,2,19.5,8,2
1981/10/11,1981/10/20,54.9,0,8,2,21.3,8,1,6.4,8,1,14.3,8,2,10.1,8,2,18.5,8,2
1981/10/21,1981/10/31,51.1,0,8,2,21.2,8,1,4.4,8,1,11.7,8,2,7.3,8,2,16.7,8,2
1981/11/1,1981/11/10,17.8,0,8,2,18.6,8,1,-0.2,8,1,7.8,8,2,5.0,8,2,10.7,8,2
1981/11/11,1981/11/20,21.0,0,8,2,13.8,8,1,2.1,8,1,7.6,8,2,4.0,8,2,10.7,8,2
1981/11/21,1981/11/30,11.6,0,8,2,11.7,8,1,-0.7,8,1,4.6,8,2,1.9,8,2,7.4,8,2
1981/12/1,1981/12/10,3.4,0,8,2,11.2,8,1,-0.8,8,1,3.7,8,2,0.9,8,2,6.4,8,2
1981/12/11,1981/12/20,22.5,0,8,2,10.1,8,1,-2.8,8,1,3.6,8,2,1.0,8,2,6.4,8,2
1981/12/21,1981/12/31,17.2,0,8,2,15.7,8,1,-0.9,8,1,5.5,8,2,2.2,8,2,9.0,8,2
1982/1/1,1982/1/10,19.2,0,8,2,9.3,8,1,-6.2,8,1,1.6,8,2,-1.7,8,2,4.3,8,2
1982/1/11,1982/1/20,23.1,0,8,2,9.0,8,1,-8.2,8,1,-0.2,8,2,-3.6,8,2,2.7,8,2
1982/1/21,1982/1/31,23.9,0,8,2,6.9,8,1,-3.8,8,1,1.5,8,2,-1.0,8,2,3.8,8,2
1982/2/1,1982/2/10,23.4,0,8,2,5.4,8,1,-5.1,8,1,-1.4,8,2,-3.5,8,2,0.6,8,2
1982/2/11,1982/2/20,45.9,0,8,2,6.8,8,1,-9.3,8,1,0.9,8,2,-3.7,8,2,3.7,8,2
1982/2/21,1982/2/28,34.1,0,8,2,10.4,8,1,-3.1,8,1,2.1,8,2,-0.9,8,2,4.8,8,2
1982/3/1,1982/3/10,31.7,0,8,2,10.8,8,1,-3.5,8,1,2.9,8,2,-0.2,8,2,6.1,8,2
1982/3/11,1982/3/20,61.4,0,8,2,13.8,8,1,-2.2,8,1,5.4,8,2,0.8,8,2,9.7,8,2
1982/3/21,1982/3/31,62.7,0,8,2,17.9,8,1,-1.1,8,1,5.3,8,2,0.8,8,2,9.2,8,2
1982/4/1,1982/4/10,63.9,0,8,2,19.2,8,1,-0.9,8,1,8.0,8,2,2.7,8,2,12.6,8,2
1982/4/11,1982/4/20,58.5,0,8,2,19.6,8,1,0.8,8,1,10.0,8,2,6.3,8,2,13.9,8,2
1982/4/21,1982/4/30,89.8,0,8,2,23.0,8,1,4.4,8,1,12.1,8,2,7.1,8,2,17.8,8,2
1982/5/1,1982/5/10,64.2,0,8,2,23.5,8,1,8.6,8,1,15.4,8,2,11.1,8,2,19.9,8,2
1982/5/11,1982/5/20,77.7,0,8,2,24.6,8,1,6.3,8,1,15.2,8,2,10.1,8,2,20.5,8,2
1982/5/21,1982/5/31,57.0,0,8,2,24.8,8,1,8.2,8,1,16.0,8,2,12.4,8,2,19.9,8,2
1982/6/1,1982/6/10,71.9,0,8,2,25.7,8,1,11.7,8,1,17.6,8,2,13.6,8,2,21.3,8,2
1982/6/11,1982/6/20,107.5,0,8,2,26.6,8,1,13.0,8,1,19.4,8,2,15.1,8,2,23.7,8,2
1982/6/21,1982/6/30,61.2,0,8,2,28.5,8,1,11.5,8,1,18.3,8,2,14.9,8,2,22.0,8,2
1982/7/1,1982/7/10,107.3,0,8,2,28.9,8,1,14.2,8,1,21.4,8,2,16.5,8,2,26.2,8,2
1982/7/11,1982/7/20,86.8,0,8,2,33.1,8,1,14.8,8,1,22.4,8,2,18.1,8,2,26.5,8,2
1982/7/21,1982/7/31,77.4,0,8,2,30.7,8,1,17.5,8,1,22.8,8,2,19.2,8,2,26.8,8,2
1982/8/1,1982/8/10,45.2,0,8,2,32.3,8,1,19.4,8,1,23.1,8,2,20.7,8,2,26.1,8,2
1982/8/11,1982/8/20,95.0,0,8,2,32.9,8,1,19.0,8,1,25.5,8,2,21.7,8,2,29.9,8,2
1982/8/21,1982/8/31,67.7,0,8,2,32.4,8,1,20.6,8,1,24.9,8,2,22.2,8,2,28.5,8,2
1982/9/1,1982/9/10,68.3,0,8,2,28.2,8,1,12.4,8,1,20.6,8,2,16.6,8,2,25.1,8,2
1982/9/11,1982/9/20,62.3,0,8,2,24.5,8,1,12.4,8,1,18.6,8,2,14.8,8,2,22.8,8,2
1982/9/21,1982/9/30,48.2,0,8,2,28.7,8,1,10.8,8,1,19.3,8,2,15.5,8,2,23.1,8,2
1982/10/1,1982/10/10,79.9,0,8,2,24.1,8,1,8.6,8,1,16.1,8,2,10.6,8,2,21.7,8,2
1982/10/11,1982/10/20,69.4,0,8,2,23.4,8,1,7.6,8,1,16.0,8,2,11.1,8,2,21.1,8,2
1982/10/21,1982/10/31,81.0,0,8,2,22.4,8,1,5.8,8,1,12.6,8,2,7.2,8,2,17.8,8,2
1982/11/1,1982/11/10,48.9,0,8,2,18.2,8,1,2.0,8,1,10.8,8,2,6.2,8,2,15.2,8,2
1982/11/11,1982/11/20,29.0,0,8,2,16.6,8,1,4.6,8,1,10.8,8,2,6.9,8,2,14.9,8,2
1982/11/21,1982/11/30,27.3,0,8,2,16.7,8,1,-0.3,8,1,7.3,8,2,3.4,8,2,10.6,8,2
1982/12/1,1982/12/10,27.1,0,8,2,17.8,8,1,-1.7,8,1,6.4,8,2,3.3,8,2,9.7,8,2
1982/12/11,1982/12/20,15.4,0,8,2,18.6,8,1,0.4,8,1,5.3,8,2,2.3,8,2,8.9,8,2
1982/12/21,1982/12/31,17.1,0,8,2,10.7,8,1,-1.5,8,1,4.8,8,2,1.6,8,2,7.4,8,2
1983/1/1,1983/1/10,20.7,0,8,2,12.4,8,1,-2.9,8,1,2.1,8,2,-0.6,8,2,5.1,8,2
1983/1/11,1983/1/20,23.6,0,8,2,4.9,8,1,-3.3,8,1,1.5,8,2,-1.0,8,2,3.3,8,2
1983/1/21,1983/1/31,23.1,0,8,2,12.2,8,1,-3.5,8,1,3.1,8,2,0.5,8,2,5.6,8,2
1983/2/1,1983/2/10,18.3,0,8,2,8.4,8,1,-3.5,8,1,1.6,8,2,-1.1,8,2,4.2,8,2
1983/2/11,1983/2/20,14.8,0,8,2,6.7,8,1,-9.4,8,1,-0.8,8,2,-4.4,8,2,1.7,8,2
1983/2/21,1983/2/28,25.6,0,8,2,7.2,8,1,-5.7,8,1,0.3,8,2,-2.9,8,2,3.2,8,2
1983/3/1,1983/3/10,38.5,0,8,2,9.3,8,1,-3.1,8,1,2.3,8,2,-0.7,8,2,5.3,8,2
1983/3/11,1983/3/20,44.4,0,8,2,11.1,8,1,-2.5,8,1,3.1,8,2,-0.6,8,2,6.9,8,2
1983/3/21,1983/3/31,88.0,0,8,2,14.4,8,1,-1.0,8,1,6.2,8,2,1.0,8,2,11.0,8,2
1983/4/1,1983/4/10,74.9,0,8,2,19.1,8,1,0.3,8,1,10.1,8,2,4.0,8,2,15.2,8,2
1983/4/11,1983/4/20,49.3,0,8,2,22.6,8,1,2.1,8,1,11.6,8,2,7.5,8,2,15.6,8,2
1983/4/21,1983/4/30,82.6,0,8,2,28.4,8,1,3.5,8,1,14.8,8,2,8.6,8,2,20.1,8,2
1983/5/1,1983/5/10,84.1,0,8,2,23.8,8,1,5.1,8,1,13.9,8,2,8.5,8,2,19.0,8,2
1983/5/11,1983/5/20,80.4,0,8,2,25.9,8,1,7.7,8,1,15.9,8,2,10.8,8,2,20.5,8,2
1983/5/21,1983/5/31,94.6,0,8,2,27.5,8,1,7.8,8,1,16.3,8,2,11.8,8,2,20.7,8,2
1983/6/1,1983/6/10,77.0,0,8,2,25.3,8,1,8.5,8,1,16.7,8,2,12.6,8,2,21.2,8,2
1983/6/11,1983/6/20,62.8,0,8,2,27.4,8,1,11.7,8,1,18.3,8,2,14.4,8,2,22.5,8,2
1983/6/21,1983/6/30,58.8,0,8,2,25.0,8,1,15.0,8,1,18.7,8,2,16.2,8,2,22.2,8,2
1983/7/1,1983/7/10,31.0,0,8,2,26.5,8,1,16.5,8,1,20.0,8,2,17.8,8,2,23.4,8,2
1983/7/11,1983/7/20,69.7,0,8,2,27.1,8,1,13.2,8,1,21.0,8,2,16.9,8,2,25.0,8,2
1983/7/21,1983/7/31,39.5,0,8,2,29.4,8,1,19.3,8,1,23.2,8,2,20.9,8,2,26.0,8,2
1983/8/1,1983/8/10,96.0,0,8,2,32.7,8,1,19.3,8,1,25.4,8,2,21.5,8,2,29.7,8,2
1983/8/11,1983/8/20,78.7,0,8,2,34.0,8,1,20.4,8,1,27.1,8,2,23.6,8,2,31.1,8,2
1983/8/21,1983/8/31,68.8,0,8,2,30.9,8,1,18.6,8,1,23.7,8,2,20.5,8,2,27.6,8,2
1983/9/1,1983/9/10,69.3,0,8,2,31.4,8,1,18.2,8,1,24.3,8,2,21.0,8,2,28.7,8,2
1983/9/11,1983/9/20,75.0,0,8,2,28.5,8,1,15.0,8,1,20.9,8,2,17.2,8,2,25.8,8,2
1983/9/21,1983/9/30,67.1,0,8,2,27.3,8,1,10.1,8,1,18.3,8,2,13.9,8,2,22.7,8,2
1983/10/1,1983/10/10,51.6,0,8,2,24.1,8,1,8.9,8,1,16.9,8,2,13.0,8,2,20.3,8,2
1983/10/11,1983/10/20,55.7,0,8,2,20.4,8,1,5.6,8,1,13.0,8,2,8.1,8,2,17.9,8,2
1983/10/21,1983/10/31,46.9,0,8,2,19.6,8,1,2.6,8,1,10.9,8,2,6.8,8,2,14.4,8,2
1983/11/1,1983/11/10,49.5,0,8,2,17.1,8,1,2.1,8,1,10.0,8,2,5.5,8,2,15.4,8,2
1983/11/11,1983/11/20,32.0,0,8,2,17.8,8,1,2.5,8,1,9.1,8,2,5.3,8,2,12.9,8,2
1983/11/21,1983/11/30,27.4,0,8,2,11.0,8,1,-2.2,8,1,4.5,8,2,1.3,8,2,8.2,8,2
1983/12/1,1983/12/10,16.4,0,8,2,12.7,8,1,0.1,8,1,5.6,8,2,2.6,8,2,8.1,8,2
1983/12/11,1983/12/20,7.6,0,8,2,10.9,8,1,-4.1,8,1,2.0,8,2,-0.7,8,2,4.8,8,2
1983/12/21,1983/12/31,36.9,0,8,2,8.9,8,1,-7.6,8,1,0.4,8,2,-3.2,8,2,3.6,8,2
1984/1/1,1984/1/10,4.9,0,8,2,4.7,8,1,-4.2,8,1,0.5,8,2,-2.0,8,2,2.7,8,2
1984/1/11,1984/1/20,15.7,0,8,2,5.6,8,1,-6.3,8,1,-1.6,8,2,-3.9,8,2,0.8,8,2
1984/1/21,1984/1/31,25.6,0,8,2,3.8,8,1,-6.8,8,1,-0.5,8,2,-3.0,8,2,1.6,8,2
1984/2/1,1984/2/10,20.0,0,8,2,4.9,8,1,-7.6,8,1,-2.8,8,2,-5.5,8,2,-0.5,8,2
1984/2/11,1984/2/20,41.8,0,8,2,4.6,8,1,-7.9,8,1,-1.0,8,2,-4.4,8,2,1.3,8,2
1984/2/21,1984/2/29,21.9,0,8,2,5.1,8,1,-3.5,8,1,0.7,8,2,-1.8,8,2,2.8,8,2
1984/3/1,1984/3/10,52.7,0,8,2,4.2,8,1,-9.9,8,1,0.1,8,2,-4.0,8,2,3.1,8,2
1984/3/11,1984/3/20,46.0,0,8,2,6.7,8,1,-7.5,8,1,1.3,8,2,-1.6,8,2,4.0,8,2
1984/3/21,1984/3/31,61.4,0,8,2,13.0,8,1,-6.9,8,1,2.1,8,2,-1.9,8,2,5.4,8,2
1984/4/1,1984/4/10,63.0,0,8,2,16.7,8,1,-3.7,8,1,5.2,8,2,0.4,8,2,9.7,8,2
1984/4/11,1984/4/20,58.8,0,8,2,16.4,8,1,-0.3,8,1,7.5,8,2,4.0,8,2,11.6,8,2
1984/4/21,1984/4/30,93.5,0,8,2,23.9,8,1,1.4,8,1,10.9,8,2,5.8,8,2,16.5,8,2
1984/5/1,1984/5/10,52.9,0,8,2,21.0,8,1,6.5,8,1,12.0,8,2,8.3,8,2,16.2,8,2
1984/5/11,1984/5/20,54.4,0,8,2,24.1,8,1,6.2,8,1,12.7,8,2,9.3,8,2,16.3,8,2
1984/5/21,1984/5/31,89.3,0,8,2,25.1,8,1,9.5,8,1,17.1,8,2,12.7,8,2,21.9,8,2
1984/6/1,1984/6/10,89.9,0,8,2,30.3,8,1,12.0,8,1,20.8,8,2,16.6,8,2,25.6,8,2
1984/6/11,1984/6/20,78.7,0,8,2,30.7,8,1,15.8,8,1,22.5,8,2,18.4,8,2,27.0,8,2
1984/6/21,1984/6/30,60.3,0,8,2,26.1,8,1,12.4,8,1,20.1,8,2,16.8,8,2,23.6,8,2
1984/7/1,1984/7/10,39.5,0,8,2,29.5,8,1,15.8,8,1,22.4,8,2,19.0,8,2,25.7,8,2
1984/7/11,1984/7/20,54.6,0,8,2,30.6,8,1,15.8,8,1,24.4,8,2,21.4,8,2,28.1,8,2
1984/7/21,1984/7/31,108.5,0,8,2,34.7,8,1,21.9,8,1,27.0,8,2,23.2,8,2,31.2,8,2
1984/8/1,1984/8/10,114.5,0,8,2,32.3,8,1,21.1,8,1,27.0,8,2,22.3,8,2,31.5,8,2
1984/8/11,1984/8/20,117.5,0,8,2,37.0,8,1,18.4,8,1,27.4,8,2,22.4,8,2,32.9,8,2
1984/8/21,1984/8/31,73.9,0,8,2,35.1,8,1,17.4,8,1,24.2,8,2,20.4,8,2,28.6,8,2
1984/9/1,1984/9/10,44.3,0,8,2,28.2,8,1,14.2,8,1,21.2,8,2,17.6,8,2,25.4,8,2
1984/9/11,1984/9/20,61.4,0,8,2,25.3,8,1,13.7,8,1,20.0,8,2,16.1,8,2,24.2,8,2
1984/9/21,1984/9/30,81.3,0,8,2,26.9,8,1,12.1,8,1,18.7,8,2,14.3,8,2,23.4,8,2
1984/10/1,1984/10/10,67.2,0,8,2,23.9,8,1,6.0,8,1,14.1,8,2,9.7,8,2,19.1,8,2
1984/10/11,1984/10/20,62.7,0,8,2,22.5,8,1,6.2,8,1,15.6,8,2,11.3,8,2,19.2,8,2
1984/10/21,1984/10/31,50.2,0,8,2,21.4,8,1,3.6,8,1,11.5,8,2,6.7,8,2,15.2,8,2
1984/11/1,1984/11/10,57.8,0,8,2,19.8,8,1,2.0,8,1,10.8,8,2,6.1,8,2,15.8,8,2
1984/11/11,1984/11/20,33.3,0,8,2,13.6,8,1,-0.2,8,1,6.3,8,2,2.2,8,2,9.7,8,2
1984/11/21,1984/11/30,28.9,0,8,2,13.6,8,1,-0.1,8,1,6.3,8,2,3.0,8,2,10.0,8,2
1984/12/1,1984/12/10,43.3,0,8,2,17.0,8,1,0.1,8,1,6.8,8,2,2.7,8,2,11.3,8,2
1984/12/11,1984/12/20,20.0,0,8,2,13.3,8,1,-1.1,8,1,4.6,8,2,2.3,8,2,7.6,8,2
1984/12/21,1984/12/31,12.0,0,8,2,6.1,8,1,-7.9,8,1,-1.2,8,2,-3.5,8,2,1.2,8,2
1985/1/1,1985/1/10,18.3,0,8,2,9.2,8,1,-4.7,8,1,-0.5,8,2,-3.0,8,2,1.8,8,2
1985/1/11,1985/1/20,22.6,0,8,2,7.1,8,1,-6.7,8,1,-1.2,8,2,-4.2,8,2,1.9,8,2
1985/1/21,1985/1/31,24.4,0,8,2,5.5,8,1,-7.0,8,1,-1.3,8,2,-3.5,8,2,0.9,8,2
1985/2/1,1985/2/10,43.0,0,8,2,9.5,8,1,-6.8,8,1,1.7,8,2,-2.7,8,2,5.9,8,2
1985/2/11,1985/2/20,20.9,0,8,2,8.4,8,1,-2.9,8,1,2.1,8,2,-0.1,8,2,4.5,8,2
1985/2/21,1985/2/28,25.5,0,8,2,6.4,8,1,-3.0,8,1,1.5,8,2,-0.8,8,2,3.7,8,2
1985/3/1,1985/3/10,24.8,0,8,2,10.3,8,1,-1.6,8,1,2.8,8,2,0.0,8,2,6.1,8,2
1985/3/11,1985/3/20,49.4,0,8,2,10.5,8,1,-2.7,8,1,3.4,8,2,-0.1,8,2,6.8,8,2
1985/3/21,1985/3/31,55.9,0,8,2,14.4,8,1,-2.7,8,1,5.3,8,2,1.3,8,2,9.1,8,2
1985/4/1,1985/4/10,69.7,0,8,2,19.9,8,1,1.5,8,1,10.1,8,2,5.7,8,2,14.5,8,2
1985/4/11,1985/4/20,45.4,0,8,2,19.1,8,1,2.3,8,1,9.8,8,2,6.3,8,2,13.7,8,2
1985/4/21,1985/4/30,74.8,0,8,2,24.3,8,1,5.8,8,1,12.7,8,2,7.7,8,2,18.5,8,2
